window_utc,eth_event,btc_event,open_ts,close_ts,overlap_seconds,match_status,reject_reason
2025-12-19T17:00:00+00:00,,KXBTC15M-25DEC191215,1766163600,1766164500,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T16:45:00+00:00,,KXBTC15M-25DEC191200,1766162700,1766163600,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T16:30:00+00:00,,KXBTC15M-25DEC191145,1766161800,1766162700,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T16:15:00+00:00,,KXBTC15M-25DEC191130,1766160900,1766161800,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T16:00:00+00:00,,KXBTC15M-25DEC191115,1766160000,1766160900,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T15:45:00+00:00,,KXBTC15M-25DEC191100,1766159100,1766160000,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T15:30:00+00:00,,KXBTC15M-25DEC191045,1766158200,1766159100,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T15:15:00+00:00,,KXBTC15M-25DEC191030,1766157300,1766158200,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T15:00:00+00:00,,KXBTC15M-25DEC191015,1766156400,1766157300,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T14:45:00+00:00,,KXBTC15M-25DEC191000,1766155500,1766156400,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T14:30:00+00:00,,KXBTC15M-25DEC190945,1766154600,1766155500,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T14:15:00+00:00,,KXBTC15M-25DEC190930,1766153700,1766154600,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T14:00:00+00:00,,KXBTC15M-25DEC190915,1766152800,1766153700,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T13:45:00+00:00,,KXBTC15M-25DEC190900,1766151900,1766152800,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T13:30:00+00:00,,KXBTC15M-25DEC190845,1766151000,1766151900,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T13:15:00+00:00,,KXBTC15M-25DEC190830,1766150100,1766151000,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T13:00:00+00:00,,KXBTC15M-25DEC190815,1766149200,1766150100,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T12:45:00+00:00,,KXBTC15M-25DEC190800,1766148300,1766149200,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T12:30:00+00:00,,KXBTC15M-25DEC190745,1766147400,1766148300,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T12:15:00+00:00,,KXBTC15M-25DEC190730,1766146500,1766147400,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T12:00:00+00:00,,KXBTC15M-25DEC190715,1766145600,1766146500,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T11:45:00+00:00,,KXBTC15M-25DEC190700,1766144700,1766145600,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T11:30:00+00:00,,KXBTC15M-25DEC190645,1766143800,1766144700,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T11:15:00+00:00,,KXBTC15M-25DEC190630,1766142900,1766143800,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T11:00:00+00:00,,KXBTC15M-25DEC190615,1766142000,1766142900,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T10:45:00+00:00,,KXBTC15M-25DEC190600,1766141100,1766142000,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T10:30:00+00:00,,KXBTC15M-25DEC190545,1766140200,1766141100,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T10:15:00+00:00,,KXBTC15M-25DEC190530,1766139300,1766140200,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T10:00:00+00:00,,KXBTC15M-25DEC190515,1766138400,1766139300,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T09:45:00+00:00,,KXBTC15M-25DEC190500,1766137500,1766138400,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T09:30:00+00:00,,KXBTC15M-25DEC190445,1766136600,1766137500,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T09:15:00+00:00,,KXBTC15M-25DEC190430,1766135700,1766136600,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T09:00:00+00:00,,KXBTC15M-25DEC190415,1766134800,1766135700,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T08:45:00+00:00,,KXBTC15M-25DEC190400,1766133900,1766134800,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T08:30:00+00:00,,KXBTC15M-25DEC190345,1766133000,1766133900,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T08:15:00+00:00,,KXBTC15M-25DEC190330,1766132100,1766133000,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T08:00:00+00:00,,KXBTC15M-25DEC190315,1766131200,1766132100,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T07:45:00+00:00,,KXBTC15M-25DEC190300,1766130300,1766131200,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T07:30:00+00:00,,KXBTC15M-25DEC190245,1766129400,1766130300,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T07:15:00+00:00,,KXBTC15M-25DEC190230,1766128500,1766129400,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T07:00:00+00:00,,KXBTC15M-25DEC190215,1766127600,1766128500,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T06:45:00+00:00,,KXBTC15M-25DEC190200,1766126700,1766127600,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T06:30:00+00:00,,KXBTC15M-25DEC190145,1766125800,1766126700,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T06:15:00+00:00,,KXBTC15M-25DEC190130,1766124900,1766125800,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T06:00:00+00:00,,KXBTC15M-25DEC190115,1766124000,1766124900,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T05:45:00+00:00,,KXBTC15M-25DEC190100,1766123100,1766124000,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T05:30:00+00:00,,KXBTC15M-25DEC190045,1766122200,1766123100,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T05:15:00+00:00,,KXBTC15M-25DEC190030,1766121300,1766122200,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T05:00:00+00:00,,KXBTC15M-25DEC190015,1766120400,1766121300,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T04:45:00+00:00,,KXBTC15M-25DEC190000,1766119500,1766120400,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T04:30:00+00:00,,KXBTC15M-25DEC182345,1766118600,1766119500,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T04:15:00+00:00,,KXBTC15M-25DEC182330,1766117700,1766118600,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T04:00:00+00:00,,KXBTC15M-25DEC182315,1766116800,1766117700,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T03:45:00+00:00,,KXBTC15M-25DEC182300,1766115900,1766116800,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T03:30:00+00:00,,KXBTC15M-25DEC182245,1766115000,1766115900,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T03:15:00+00:00,,KXBTC15M-25DEC182230,1766114100,1766115000,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T03:00:00+00:00,,KXBTC15M-25DEC182215,1766113200,1766114100,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T02:45:00+00:00,,KXBTC15M-25DEC182200,1766112300,1766113200,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T02:30:00+00:00,,KXBTC15M-25DEC182145,1766111400,1766112300,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T02:15:00+00:00,,KXBTC15M-25DEC182130,1766110500,1766111400,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T02:00:00+00:00,,KXBTC15M-25DEC182115,1766109600,1766110500,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T01:45:00+00:00,,KXBTC15M-25DEC182100,1766108700,1766109600,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T01:30:00+00:00,,KXBTC15M-25DEC182045,1766107800,1766108700,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T01:15:00+00:00,,KXBTC15M-25DEC182030,1766106900,1766107800,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T01:00:00+00:00,,KXBTC15M-25DEC182015,1766106000,1766106900,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T00:45:00+00:00,,KXBTC15M-25DEC182000,1766105100,1766106000,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T00:30:00+00:00,,KXBTC15M-25DEC181945,1766104200,1766105100,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T00:15:00+00:00,,KXBTC15M-25DEC181930,1766103300,1766104200,,unmatched_btc,no_eth_event_same_open_close
2025-12-19T00:00:00+00:00,,KXBTC15M-25DEC181915,1766102400,1766103300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T23:45:00+00:00,,KXBTC15M-25DEC181900,1766101500,1766102400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T23:30:00+00:00,,KXBTC15M-25DEC181845,1766100600,1766101500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T23:15:00+00:00,,KXBTC15M-25DEC181830,1766099700,1766100600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T23:00:00+00:00,,KXBTC15M-25DEC181815,1766098800,1766099700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T22:45:00+00:00,,KXBTC15M-25DEC181800,1766097900,1766098800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T22:30:00+00:00,,KXBTC15M-25DEC181745,1766097000,1766097900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T22:15:00+00:00,,KXBTC15M-25DEC181730,1766096100,1766097000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T22:00:00+00:00,,KXBTC15M-25DEC181715,1766095200,1766096100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T21:45:00+00:00,,KXBTC15M-25DEC181700,1766094300,1766095200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T21:30:00+00:00,,KXBTC15M-25DEC181645,1766093400,1766094300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T21:15:00+00:00,,KXBTC15M-25DEC181630,1766092500,1766093400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T21:00:00+00:00,,KXBTC15M-25DEC181615,1766091600,1766092500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T20:45:00+00:00,,KXBTC15M-25DEC181600,1766090700,1766091600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T20:30:00+00:00,,KXBTC15M-25DEC181545,1766089800,1766090700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T20:15:00+00:00,,KXBTC15M-25DEC181530,1766088900,1766089800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T20:00:00+00:00,,KXBTC15M-25DEC181515,1766088000,1766088900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T19:45:00+00:00,,KXBTC15M-25DEC181500,1766087100,1766088000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T19:30:00+00:00,,KXBTC15M-25DEC181445,1766086200,1766087100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T19:15:00+00:00,,KXBTC15M-25DEC181430,1766085300,1766086200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T19:00:00+00:00,,KXBTC15M-25DEC181415,1766084400,1766085300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T18:45:00+00:00,,KXBTC15M-25DEC181400,1766083500,1766084400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T18:30:00+00:00,,KXBTC15M-25DEC181345,1766082600,1766083500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T18:15:00+00:00,,KXBTC15M-25DEC181330,1766081700,1766082600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T18:00:00+00:00,,KXBTC15M-25DEC181315,1766080800,1766081700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T17:45:00+00:00,,KXBTC15M-25DEC181300,1766079900,1766080800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T17:30:00+00:00,,KXBTC15M-25DEC181245,1766079000,1766079900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T17:15:00+00:00,,KXBTC15M-25DEC181230,1766078100,1766079000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T17:00:00+00:00,,KXBTC15M-25DEC181215,1766077200,1766078100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T16:45:00+00:00,,KXBTC15M-25DEC181200,1766076300,1766077200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T16:30:00+00:00,,KXBTC15M-25DEC181145,1766075400,1766076300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T16:15:00+00:00,,KXBTC15M-25DEC181130,1766074500,1766075400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T16:00:00+00:00,,KXBTC15M-25DEC181115,1766073600,1766074500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T15:45:00+00:00,,KXBTC15M-25DEC181100,1766072700,1766073600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T15:30:00+00:00,,KXBTC15M-25DEC181045,1766071800,1766072700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T15:15:00+00:00,,KXBTC15M-25DEC181030,1766070900,1766071800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T15:00:00+00:00,,KXBTC15M-25DEC181015,1766070000,1766070900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T14:45:00+00:00,,KXBTC15M-25DEC181000,1766069100,1766070000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T14:30:00+00:00,,KXBTC15M-25DEC180945,1766068200,1766069100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T14:15:00+00:00,,KXBTC15M-25DEC180930,1766067300,1766068200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T14:00:00+00:00,,KXBTC15M-25DEC180915,1766066400,1766067300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T13:45:00+00:00,,KXBTC15M-25DEC180900,1766065500,1766066400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T13:30:00+00:00,,KXBTC15M-25DEC180845,1766064600,1766065500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T13:15:00+00:00,,KXBTC15M-25DEC180830,1766063700,1766064600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T13:00:00+00:00,,KXBTC15M-25DEC180815,1766062800,1766063700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T12:45:00+00:00,,KXBTC15M-25DEC180800,1766061900,1766062800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T12:30:00+00:00,,KXBTC15M-25DEC180745,1766061000,1766061900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T12:15:00+00:00,,KXBTC15M-25DEC180730,1766060100,1766061000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T12:00:00+00:00,,KXBTC15M-25DEC180715,1766059200,1766060100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T11:45:00+00:00,,KXBTC15M-25DEC180700,1766058300,1766059200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T11:30:00+00:00,,KXBTC15M-25DEC180645,1766057400,1766058300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T11:15:00+00:00,,KXBTC15M-25DEC180630,1766056500,1766057400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T11:00:00+00:00,,KXBTC15M-25DEC180615,1766055600,1766056500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T10:45:00+00:00,,KXBTC15M-25DEC180600,1766054700,1766055600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T10:30:00+00:00,,KXBTC15M-25DEC180545,1766053800,1766054700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T10:15:00+00:00,,KXBTC15M-25DEC180530,1766052900,1766053800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T10:00:00+00:00,,KXBTC15M-25DEC180515,1766052000,1766052900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T09:45:00+00:00,,KXBTC15M-25DEC180500,1766051100,1766052000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T09:30:00+00:00,,KXBTC15M-25DEC180445,1766050200,1766051100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T09:15:00+00:00,,KXBTC15M-25DEC180430,1766049300,1766050200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T09:00:00+00:00,,KXBTC15M-25DEC180415,1766048400,1766049300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T08:45:00+00:00,,KXBTC15M-25DEC180400,1766047500,1766048400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T08:30:00+00:00,,KXBTC15M-25DEC180345,1766046600,1766047500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T08:15:00+00:00,,KXBTC15M-25DEC180330,1766045700,1766046600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T08:00:00+00:00,,KXBTC15M-25DEC180315,1766044800,1766045700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T07:45:00+00:00,,KXBTC15M-25DEC180300,1766043900,1766044800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T07:30:00+00:00,,KXBTC15M-25DEC180245,1766043000,1766043900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T07:15:00+00:00,,KXBTC15M-25DEC180230,1766042100,1766043000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T07:00:00+00:00,,KXBTC15M-25DEC180215,1766041200,1766042100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T06:45:00+00:00,,KXBTC15M-25DEC180200,1766040300,1766041200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T06:30:00+00:00,,KXBTC15M-25DEC180145,1766039400,1766040300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T06:15:00+00:00,,KXBTC15M-25DEC180130,1766038500,1766039400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T06:00:00+00:00,,KXBTC15M-25DEC180115,1766037600,1766038500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T05:45:00+00:00,,KXBTC15M-25DEC180100,1766036700,1766037600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T05:30:00+00:00,,KXBTC15M-25DEC180045,1766035800,1766036700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T05:15:00+00:00,,KXBTC15M-25DEC180030,1766034900,1766035800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T05:00:00+00:00,,KXBTC15M-25DEC180015,1766034000,1766034900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T04:45:00+00:00,,KXBTC15M-25DEC180000,1766033100,1766034000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T04:30:00+00:00,,KXBTC15M-25DEC172345,1766032200,1766033100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T04:15:00+00:00,,KXBTC15M-25DEC172330,1766031300,1766032200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T04:00:00+00:00,,KXBTC15M-25DEC172315,1766030400,1766031300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T03:45:00+00:00,,KXBTC15M-25DEC172300,1766029500,1766030400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T03:30:00+00:00,,KXBTC15M-25DEC172245,1766028600,1766029500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T03:15:00+00:00,,KXBTC15M-25DEC172230,1766027700,1766028600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T03:00:00+00:00,,KXBTC15M-25DEC172215,1766026800,1766027700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T02:45:00+00:00,,KXBTC15M-25DEC172200,1766025900,1766026800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T02:30:00+00:00,,KXBTC15M-25DEC172145,1766025000,1766025900,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T02:15:00+00:00,,KXBTC15M-25DEC172130,1766024100,1766025000,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T02:00:00+00:00,,KXBTC15M-25DEC172115,1766023200,1766024100,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T01:45:00+00:00,,KXBTC15M-25DEC172100,1766022300,1766023200,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T01:30:00+00:00,,KXBTC15M-25DEC172045,1766021400,1766022300,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T01:15:00+00:00,,KXBTC15M-25DEC172030,1766020500,1766021400,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T01:00:00+00:00,,KXBTC15M-25DEC172015,1766019600,1766020500,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T00:45:00+00:00,,KXBTC15M-25DEC172000,1766018700,1766019600,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T00:30:00+00:00,,KXBTC15M-25DEC171945,1766017800,1766018700,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T00:15:00+00:00,,KXBTC15M-25DEC171930,1766016900,1766017800,,unmatched_btc,no_eth_event_same_open_close
2025-12-18T00:00:00+00:00,,KXBTC15M-25DEC171915,1766016000,1766016900,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T23:45:00+00:00,,KXBTC15M-25DEC171900,1766015100,1766016000,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T23:30:00+00:00,,KXBTC15M-25DEC171845,1766014200,1766015100,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T23:15:00+00:00,,KXBTC15M-25DEC171830,1766013300,1766014200,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T23:00:00+00:00,,KXBTC15M-25DEC171815,1766012400,1766013300,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T22:45:00+00:00,,KXBTC15M-25DEC171800,1766011500,1766012400,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T22:30:00+00:00,,KXBTC15M-25DEC171745,1766010600,1766011500,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T22:15:00+00:00,,KXBTC15M-25DEC171730,1766009700,1766010600,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T22:00:00+00:00,,KXBTC15M-25DEC171715,1766008800,1766009700,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T21:45:00+00:00,,KXBTC15M-25DEC171700,1766007900,1766008800,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T21:30:00+00:00,,KXBTC15M-25DEC171645,1766007000,1766007900,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T21:15:00+00:00,,KXBTC15M-25DEC171630,1766006100,1766007000,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T21:00:00+00:00,,KXBTC15M-25DEC171615,1766005200,1766006100,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T20:45:00+00:00,,KXBTC15M-25DEC171600,1766004300,1766005200,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T20:30:00+00:00,,KXBTC15M-25DEC171545,1766003400,1766004300,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T20:15:00+00:00,,KXBTC15M-25DEC171530,1766002500,1766003400,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T20:00:00+00:00,,KXBTC15M-25DEC171515,1766001600,1766002500,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T19:45:00+00:00,,KXBTC15M-25DEC171500,1766000700,1766001600,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T19:30:00+00:00,,KXBTC15M-25DEC171445,1765999800,1766000700,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T19:15:00+00:00,,KXBTC15M-25DEC171430,1765998900,1765999800,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T19:00:00+00:00,,KXBTC15M-25DEC171415,1765998000,1765998900,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T18:45:00+00:00,,KXBTC15M-25DEC171400,1765997100,1765998000,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T18:30:00+00:00,,KXBTC15M-25DEC171345,1765996200,1765997100,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T18:15:00+00:00,,KXBTC15M-25DEC171330,1765995300,1765996200,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T18:00:00+00:00,,KXBTC15M-25DEC171315,1765994400,1765995300,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T17:45:00+00:00,,KXBTC15M-25DEC171300,1765993500,1765994400,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T17:30:00+00:00,,KXBTC15M-25DEC171245,1765992600,1765993500,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T17:15:00+00:00,,KXBTC15M-25DEC171230,1765991700,1765992600,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T17:00:00+00:00,,KXBTC15M-25DEC171215,1765990800,1765991700,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T16:45:00+00:00,,KXBTC15M-25DEC171200,1765989900,1765990800,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T16:30:00+00:00,,KXBTC15M-25DEC171145,1765989000,1765989900,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T16:15:00+00:00,,KXBTC15M-25DEC171130,1765988100,1765989000,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T16:00:00+00:00,,KXBTC15M-25DEC171115,1765987200,1765988100,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T15:45:00+00:00,,KXBTC15M-25DEC171100,1765986300,1765987200,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T15:30:00+00:00,,KXBTC15M-25DEC171045,1765985400,1765986300,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T15:15:00+00:00,,KXBTC15M-25DEC171030,1765984500,1765985400,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T15:00:00+00:00,,KXBTC15M-25DEC171015,1765983600,1765984500,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T14:45:00+00:00,,KXBTC15M-25DEC171000,1765982700,1765983600,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T14:30:00+00:00,,KXBTC15M-25DEC170945,1765981800,1765982700,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T14:15:00+00:00,,KXBTC15M-25DEC170930,1765980900,1765981800,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T14:00:00+00:00,,KXBTC15M-25DEC170915,1765980000,1765980900,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T04:45:00+00:00,,KXBTC15M-25DEC170000,1765946700,1765947600,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T04:30:00+00:00,,KXBTC15M-25DEC162345,1765945800,1765946700,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T04:15:00+00:00,,KXBTC15M-25DEC162330,1765944900,1765945800,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T04:00:00+00:00,,KXBTC15M-25DEC162315,1765944000,1765944900,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T03:45:00+00:00,,KXBTC15M-25DEC162300,1765943100,1765944000,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T03:30:00+00:00,,KXBTC15M-25DEC162245,1765942200,1765943100,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T03:15:00+00:00,,KXBTC15M-25DEC162230,1765941300,1765942200,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T03:00:00+00:00,,KXBTC15M-25DEC162215,1765940400,1765941300,,unmatched_btc,no_eth_event_same_open_close
2025-12-17T02:45:00+00:00,,KXBTC15M-25DEC162200,1765939500,1765940400,,unmatched_btc,no_eth_event_same_open_close
